Date,Close,High,Low,Open,Volume,SMA_10,SMA_50,Daily_Return,Volatility,RSI,Target_5d_Return
2020-05-07,264.4473571777344,266.3777697134358,263.9417856328459,264.51171080796263,75250400,263.2633972167969,250.0572772216797,0.012066672934603062,0.018007294514581166,50.93456940175744,-0.009420095596158085
2020-05-08,268.8229064941406,269.2917284965723,266.45124842032664,267.58192522789057,76452400,264.1339172363281,249.99604125976563,0.01654601264729383,0.01805872665193478,59.80130420543874,-0.021063962367585343
2020-05-11,268.87811279296875,270.2569749098558,266.4697047839562,266.89254797828886,79514200,264.63489990234376,249.95875549316406,0.00020536307544660737,0.01785763236893478,70.76406711335696,0.008546979444528091
2020-05-12,263.5189208984375,270.4775563533977,263.38101225836226,270.0639145922281,95870800,264.7213073730469,249.57978759765626,-0.0199316777362899,0.01743077845243954,58.11706827380719,0.01848815539755244
2020-05-13,258.8583679199219,263.9969236633219,256.43155730782263,262.95817645676516,144721100,263.65407104492186,249.2693621826172,-0.017685838127395215,0.01721206689480454,52.43797541050479,0.05443884073027139
2020-05-14,261.95623779296875,262.08491700872327,250.94371509495167,256.4224143490226,121977900,263.14757080078124,248.79023498535156,0.011967431835177234,0.017372719322043567,51.95470800890058,0.03477558027452243
2020-05-15,263.1604309082031,263.2063817576998,258.61937607827673,259.56619361268525,111146300,263.4683776855469,248.52527526855468,0.004596924758806686,0.01630905749947185,49.20433347534926,0.031996554427737856
2020-05-18,271.17620849609375,272.78488091937567,269.0619645324173,269.383676574657,119703800,264.5190673828125,248.5120184326172,0.03045966128048616,0.01709016368797263,58.30797354568511,0.013830784989526057
2020-05-19,268.3908996582031,272.28847402813193,268.3725249301823,270.57869857253786,95189300,265.0503845214844,248.86763732910157,-0.01027121388464558,0.015582772792861441,48.792389239298984,0.03959323828521333
2020-05-20,272.9503173828125,273.81440646458674,271.70016265778855,271.9299729869196,85861700,266.2159759521484,249.05508972167968,0.01698797437027788,0.015294357483968355,56.02015103983977,0.020341487892043375
2020-05-21,271.06591796875,273.63060941899073,269.97201842037936,272.82167247031106,78293900,266.87783203125,249.46183319091796,-0.006903818365668446,0.015447100704976839,62.61209686859515,0.03201281021286406
2020-05-22,271.5806579589844,271.75531605411203,269.53994110545716,270.78092249867296,63958200,267.1536071777344,250.3586520385742,0.0018989476585311582,0.015226101107188977,62.4397137853028,0.03422044003054214
2020-05-26,274.9267883300781,277.7856445322527,271.5991379488366,277.546632719336,88951400,267.7584747314453,250.9347314453125,0.01232094507849335,0.015145003079638193,63.22598666058059,0.030091795789473075
2020-05-27,279.0173645019531,279.0541420158943,272.8952128963509,277.7212306525081,104817400,269.3083190917969,252.13125579833985,0.014878783536233176,0.015312585582797012,68.81343808675979,0.028497706566263048
2020-05-28,278.5025329589844,282.0599922398802,277.83147672252164,280.0468515835098,90405200,271.2727355957031,253.08079223632814,-0.0018451595078597949,0.014344825895684166,65.80520910261444,0.02769250526875444
2020-05-29,279.7434997558594,280.3317995595068,275.28517414932355,278.03369646881987,119090800,273.0514617919922,254.28909759521486,0.004455854615361021,0.014115301457814967,63.2117282027123,0.04935606141184845
2020-06-01,280.874267578125,281.48097041759445,278.5853649065574,279.10013797282943,55758300,274.8228454589844,255.51069702148436,0.004042159418368829,0.012368407233105998,64.14483295646404,0.05776412672832887
2020-06-02,283.1998291015625,283.24580799540894,280.4605081581099,281.79339112536235,74267200,276.02520751953125,256.968244934082,0.008279724388745135,0.012401972247286262,74.9941090385951,0.04125586806398185
2020-06-03,286.9687194824219,287.92473821324734,284.9096281111202,285.18538925798526,92567600,277.88298950195315,258.60872131347656,0.013308236776893523,0.01252133140047909,86.52646455610068,0.021846480700419724
2020-06-04,286.2149658203125,287.7225350605196,284.1190967189892,285.98515548879453,75794400,279.20945434570314,259.86274963378906,-0.0026266056574697494,0.012359080380906664,83.5665097518584,-0.0345257099817331
2020-06-05,293.550537109375,295.32466622909004,291.54659764607965,291.61095127500704,150524700,281.4579162597656,261.19656951904295,0.025629586727019094,0.013135863801348837,85.95041859356893,-0.04737883020634859
2020-06-08,297.0987243652344,297.29175713464946,293.8170270201225,294.3593758838199,73641200,284.0097229003906,262.3364260864258,0.012087142782291505,0.012972045982005935,84.28985605533985,-0.0499688197555892
2020-06-09,294.88348388671875,297.17238620785696,293.5689472426089,294.43303648292283,77479200,286.00539245605466,263.57501220703125,-0.007456243655197703,0.013234446283313215,85.5805416908144,-0.024408806527174143
2020-06-10,293.23797607421875,296.3542175612713,292.52096897897934,295.4625523739719,95000800,287.4274536132813,264.6293814086914,-0.005580196594300091,0.012174712194844589,79.56081171216198,-0.02300916803329278
2020-06-11,276.33319091796875,286.941246338049,275.78166842632197,286.3069674196292,209243600,287.2105194091797,265.4173556518555,-0.05764868992265648,0.018036153449794992,55.338216755143115,0.03715772898742187
2020-06-12,279.6424560546875,284.1191577863785,274.4855245724636,283.34699827287557,194678900,287.2004150390625,266.48477844238283,0.0119756339284669,0.018036357904580424,57.73239269241194,0.019027047390226537
2020-06-15,282.2530517578125,283.38372874328377,272.7756754665918,273.95230329940716,135782700,287.3382934570312,267.49998779296874,0.009335476951376931,0.018083562002173884,57.127477962941526,0.016078400080961286
2020-06-16,287.68572998046875,290.1493178185226,282.8229640297754,290.00223585408537,137627500,287.78688354492186,268.690771484375,0.01924754467249401,0.017368902859814937,58.218547480343716,0.001480234300064831
2020-06-17,286.4908142089844,289.000353646456,285.75540416445665,288.7061896286449,83398900,287.7390930175781,269.55118255615236,-0.004153545508028822,0.017173693464387633,57.47732749528954,-0.019995779597860253
2020-06-18,286.6011047363281,287.0791002022098,284.5144366960276,284.97405743157583,80828700,287.7777069091797,270.40883483886716,0.00038497055358743815,0.0168816961970191,56.55778178821321,-0.00987057764356436
2020-06-19,284.9632263183594,290.26288306599963,283.0150766905862,290.06900074453034,135549600,286.9189758300781,271.07010345458986,-0.005714836373277743,0.01684859641689841,53.872624535745764,-0.027831874636887632
2020-06-22,286.7912292480469,287.1882356545676,283.2181152364282,284.3629814046149,74649400,285.8882263183594,271.6912683105469,0.00641487308136135,0.016868377051056444,53.433752270776324,-0.019831179852249137
2020-06-23,288.111572265625,290.3736357062622,287.70532390749855,289.4411072237713,68471200,285.21103515625,272.3855377197266,0.004603847269109229,0.016728417785472394,51.14636029305976,-0.011825007096826101
2020-06-24,280.76220703125,286.68971915216207,278.9248757908203,286.07110475847367,132813500,283.9634582519531,272.7833520507813,-0.025508747103011986,0.017569586040792565,45.16964474953393,0.021144963226150892
2020-06-25,283.7721862792969,284.0399473243526,278.1678289833196,280.1898292059112,89468000,284.7073577880859,273.35222686767577,0.010720742224796131,0.017706899796339253,40.61885346454531,0.01587768629134967
2020-06-26,277.03216552734375,282.8858280526824,276.4505185694108,282.67346196626374,127961000,284.4463287353516,273.7616635131836,-0.023751519979197,0.018528970747656453,31.859546745929762,0.05665707182034385
2020-06-29,281.10382080078125,281.24230815078425,275.99804720322345,278.28780803699664,79773300,284.33140563964844,274.1139126586914,0.014697409832128638,0.018812035562489393,37.94752486664474,0.030611613457949716
2020-06-30,284.70465087890625,286.4035230684894,280.5129498778858,280.66989282570773,113394800,284.0332977294922,274.6310220336914,0.012809609161011482,0.018941105909892685,42.78312093756969,0.025359939681872
2020-07-01,286.69891357421875,287.9638397462947,285.3601650563241,285.8218083059018,72396500,284.0541076660156,275.34520568847654,0.007004671996597267,0.018767335940948753,61.723256269862965,0.012430930699181886
2020-07-02,288.27783203125,291.4816381800891,287.61306444434035,290.13361923832963,69344200,284.22178039550784,275.9795556640625,0.005507235578074532,0.018792716551778943,60.164112024919966,0.017166531446002997
2020-07-06,292.7279968261719,293.30967187564966,291.35230884827496,292.1001687186121,61713800,284.9982574462891,276.7032757568359,0.015437069037065099,0.018205262189383817,61.81758713173651,-0.006970207079546986
2020-07-07,289.7088623046875,293.1619451017001,289.3303114252415,291.1861264698139,82910000,285.29002075195314,277.29509887695315,-0.010313788070217322,0.018112672063948853,52.41390711114736,0.016381023008096296
2020-07-08,291.92474365234375,292.03553353353783,288.71172439183437,290.4751769616239,54638600,285.671337890625,277.8562280273438,0.007648648819468251,0.01814854008066375,56.3293078529215,0.01793286283725659
2020-07-09,290.2628479003906,292.7741885974815,286.84667618527334,292.53412506328704,83354200,286.62140197753905,278.40838806152345,-0.0056928910210238826,0.01815026872216082,54.11632243908263,0.020389360776244425
2020-07-10,293.2265625,293.49432348020605,288.76710100613167,290.1981838415168,57550400,287.56683959960935,278.8823046875,0.010210451048239033,0.012263183533887013,59.020288344878544,0.013004493545679896
2020-07-13,290.6876220703125,297.95388491153363,290.0320963106647,295.57181728865015,102997500,288.93238525390626,279.35563232421873,-0.008658630405243395,0.012339882266544937,54.18830906825647,0.030110594449364703
2020-07-14,294.45458984375,295.2301472460135,288.06543384919064,289.26569521963995,93657000,290.2674621582031,280.0456768798828,0.012958817257538113,0.012478884038219258,56.47752586983866,0.019095756853159784
2020-07-15,297.1597900390625,298.25850331831754,294.77769489481517,297.6768282673625,87196500,291.5129760742187,280.77548645019533,0.009187155808126457,0.011946636662950375,68.50009433975256,0.015566173567872488
2020-07-16,296.1811218261719,296.6335232521369,294.61152330631586,295.2578352089557,54622500,292.46119689941406,281.43755432128904,-0.0032934072700817607,0.011926025241156255,64.67254026309939,0.006764577116560311
2020-07-17,297.0398254394531,297.8246248415815,295.21170746259276,297.18755470615184,62774900,293.3373962402344,282.1524627685547,0.002899251674066017,0.011924323777850089,77.47932169631248,-0.0026111119843926778
2020-07-20,299.4403991699219,300.1882592673395,296.0242265404626,296.77208663788025,56308800,294.0086364746094,282.8523236083984,0.00808165614465084,0.011862060511857692,76.39582870231663,-0.003392252984922739
2020-07-21,300.0774230957031,301.8501178028075,299.08949955212785,301.40695821426857,57292200,295.0454925537109,283.4774139404297,0.002127381367200698,0.011827192682241446,74.19381177110219,-0.011815289775577775
2020-07-22,301.7854309082031,302.0993731333049,299.60648815541464,299.7172780341707,57792900,296.03156127929685,284.13556030273435,0.0056918904290752526,0.01184067882507787,73.95917845106096,-0.005323238518319284
2020-07-23,298.1846618652344,302.12711406913473,296.8182155953633,301.42540716743423,75738000,296.82374267578126,284.8288751220703,-0.011931553594659916,0.01046656795595061,64.78382166893005,0.003096127640041857
2020-07-24,296.26422119140625,297.2890558358542,294.75925946179956,296.328858018481,73766600,297.12750854492185,285.5769921875,-0.006440440838959338,0.010509440731019998,55.708021229159264,0.01757676617992643
2020-07-27,298.42462158203125,298.6000482464152,296.1625587053734,296.9565996351845,48293000,297.9012084960938,286.3063598632813,0.007292140717961582,0.008590771901060357,64.46974302853437,0.017233237118175815
2020-07-28,296.53192138671875,298.8124400440667,296.2364629605237,297.695243153104,57495000,298.10894165039065,286.9737896728516,-0.006342305756404376,0.008468423561111492,57.73171905888619,0.02768022008986959
2020-07-29,300.178955078125,300.74217459378013,297.37215573588736,297.4090950917843,48454200,298.4108581542969,287.5538446044922,0.012298958150444905,0.008437079375987205,65.60159563792386,0.021499727945488267
2020-07-30,299.1078796386719,299.5233698245188,295.1193034662908,297.2059117473767,61861700,298.7035339355469,288.1681842041016,-0.0035681230190649504,0.008483188843740167,59.83941935279648,0.03201026979746402
2020-07-31,301.4715881347656,301.57316433195354,296.67972751036586,300.8991548415424,84986800,299.14671020507814,288.7386096191406,0.007902528341778181,0.008549654377220946,68.14793663380168,0.024653643458940167
2020-08-03,303.56744384765625,304.33375941571626,302.5887621937607,303.13349796893095,53077900,299.5594146728516,289.3886401367188,0.006952083696702305,0.00805855578832787,66.24964628545308,0.02062117773087735
2020-08-04,304.739990234375,304.739990234375,302.70874832852365,302.70874832852365,41917900,300.0256713867187,290.05182678222656,0.0038625564449763505,0.007539008682605186,64.29821390332467,0.00830135433398893
2020-08-05,306.6327209472656,306.89126826301356,305.7740711107244,306.0418321331255,42697700,300.510400390625,290.6859454345703,0.006210969264109245,0.0074946517121661374,69.05725891714428,0.016048980561899517
2020-08-06,308.6824035644531,308.8024353334043,305.7279032834886,306.0510592360944,43679400,301.5601745605469,291.2792462158203,0.006684487587807153,0.0072918991997847505,70.3452306799662,0.007477480015877669
2020-08-07,308.9039611816406,309.19017773336356,306.8080828607746,307.71291374534616,57308300,302.8241485595703,291.88727478027346,0.0007177526630255393,0.007111867727081905,67.90067584573077,0.006785010914167167
2020-08-10,309.8273620605469,310.0120025169385,307.41756883105035,309.35647677026515,44282100,303.96442260742185,292.4889520263672,0.0029892814432486148,0.00659692180380208,68.24470794624685,0.006972719714298803
2020-08-11,307.2697448730469,311.6461421704279,306.54036880387395,311.0090722127674,69601100,305.0382049560547,293.0168615722656,-0.008254975191636538,0.006652839281716261,59.94633594495449,0.01754819307322797
2020-08-12,311.5538635253906,312.3294209653016,309.67959266815404,309.70729014184826,53774400,306.1756958007812,293.58394226074216,0.013942533307709226,0.006993699197481529,73.65990127350695,-0.000622294237132226
2020-08-13,310.9905700683594,312.30164925667594,310.06728359605586,310.78744591739394,41816100,307.36396484375,294.06437927246094,-0.0018080130692564866,0.006937818745027454,77.37675007573876,0.004305071596311105
2020-08-14,310.9998779296875,311.5353999760587,309.87346706744495,310.6028714247222,47260400,308.31679382324216,294.5600775146484,2.9929722068722242e-05,0.006958012816596425,75.41007261676896,0.00783762365511631
2020-08-17,311.9877014160156,312.3847077937163,311.0090201155859,312.0153988801235,35481000,309.1588195800781,294.92882080078124,0.0031762825532408723,0.006829569266236443,82.41598297961676,0.014826552082989997
2020-08-18,312.6617736816406,313.0864776091208,310.7874749185557,312.38477080822076,38733900,309.9509979248047,295.2400817871094,0.00216057319748697,0.0068295862709775446,79.91072930240449,0.016182540659371636
2020-08-19,311.3599853515625,313.5573840389721,310.7967658103232,313.0403457388199,68054200,310.42372436523436,295.5696118164062,-0.004163567278306468,0.006910208470592611,79.03686120670078,0.030661757873743367
2020-08-20,312.32940673828125,312.8095056526026,309.5041518442734,309.6333973234677,42207800,310.7884246826172,295.9514404296875,0.0031135066557257396,0.0061369174635476625,77.55341640400536,0.02970889381996611
2020-08-21,313.4373779296875,313.6589577204171,311.65541319099066,311.99705293699736,55106600,311.24176635742185,296.6935241699219,0.0035474443568315195,0.005781053625703945,76.36857862193118,0.03269684411486007
2020-08-24,316.6134033203125,316.68725383901455,313.40959819669,315.87475725095965,48588700,311.9203704833984,297.43294311523437,0.010132886548513298,0.00592926764170647,78.65370282539467,0.0186342120918519
2020-08-25,317.721435546875,317.8045279741512,316.0133494044836,317.1766997393025,38463400,312.9655395507813,298.14231079101563,0.003499637775731035,0.005508388324429153,77.8134142476818,0.024642074187001928
2020-08-26,320.9068298339844,321.1745627439463,317.767660055857,318.31239593759705,50790200,313.9008361816406,298.8067327880859,0.010025745608339465,0.005337452070194074,79.0093219160622,0.02914514085193498
2020-08-27,321.6083679199219,323.0579344592056,319.94646352268916,321.77458090081905,58034100,314.9626159667969,299.5090838623047,0.0021861114215002697,0.005094009938873903,79.47684891466896,-0.00843994043533669
2020-08-28,323.685791015625,323.8150646592131,321.4422114288014,322.6332589850596,48588900,316.2312072753906,300.25077758789064,0.006459480855984356,0.005040475972644914,80.52002865749323,-0.022847798753523274
2020-08-31,322.51324462890625,324.3505759728523,322.28242297558756,323.473470596124,66099200,317.2837615966797,301.00177795410156,-0.003622483344232319,0.005218853681115429,85.75138174535803,-0.046090910828554654
2020-09-01,325.5507507324219,325.6522986993843,322.4484941534743,323.3440829797506,54908700,318.5726593017578,301.77696838378904,0.00941823678283571,0.0054090771083226295,84.86644854072529,-0.03632975481847123
2020-09-02,330.25970458984375,331.22914447381027,326.3172518616977,327.46214667089407,69540000,320.46263122558594,302.61993103027345,0.014464576864982481,0.005930759060602261,89.78299303526221,-0.06656443616908225
2020-09-03,318.8940124511719,329.0409244463154,316.3087927397801,328.5700392045548,148011100,321.119091796875,303.3825671386719,-0.0344144077546098,0.010337778657307622,61.095312238621595,-0.0328039022657407
2020-09-04,316.290283203125,321.14675134230083,309.18096542994215,319.5771810982591,139156300,321.4043823242188,304.0329290771484,-0.0081648734262314,0.010569506082820907,55.7845804151332,-0.011997645742073626
2020-09-08,307.6483154296875,316.35492934972956,307.34364325395643,310.87981848066687,114465300,320.50787353515625,304.6452520751953,-0.027322899982632487,0.012331311726168987,44.448979784921235,0.02088796570188345
2020-09-09,313.72357177734375,316.1887312996784,310.78749888094603,311.65539056693245,91462300,320.10808715820315,305.2976470947266,0.01974740651243634,0.012952215435507628,52.366830995126385,-0.002854545882557069
2020-09-10,308.2761535644531,316.25333454581227,307.3159276821659,315.59780899777945,90569500,318.84501953125,305.7690771484375,-0.01736375173223126,0.01321022477508968,46.27523081919289,0.005840365970001038
2020-09-11,308.43304443359375,311.1198111682426,305.60779037787313,310.05803747140686,84680200,317.52748718261716,306.203759765625,0.000508929631197752,0.013207800879326518,45.31941104877252,-0.006245538865473299
2020-09-14,312.49554443359375,314.26826693128163,308.58081864580447,311.5999553914097,65605700,316.40846252441406,306.68811401367185,0.013171416206264164,0.013549078768745816,46.211362263108356,-0.030080702322513586
2020-09-15,314.074462890625,315.7825208192452,312.5048641612994,314.95156838815086,52920900,315.56458435058596,307.11504333496094,0.005052611101681759,0.013576307406440082,46.67342537197932,-0.025128279473185522
2020-09-16,312.8280334472656,316.74276037655795,312.55103050748136,315.3116771386732,82096000,314.2923126220703,307.5774267578125,-0.003968579399571959,0.013604141130441918,42.360731958727186,-0.04394234996876811
2020-09-17,310.07659912109375,311.79392701921023,307.4452264147787,307.97150659133644,91523300,312.2740020751953,307.9404638671875,-0.008795357295354744,0.01371975056835199,39.50257717782222,-0.03288775553388135
2020-09-18,306.5067138671875,310.99330512694877,304.02240791405023,310.8820717692347,105877900,311.0352722167969,308.2653411865234,-0.011512914112271067,0.01392679451798238,34.77548516775191,-0.005806675924956095
2020-09-21,303.095458984375,303.2437795741085,298.2380798999571,301.9182014330189,99450800,309.7157897949219,308.46271911621096,-0.011129462189499173,0.014068980412115687,33.44825971593569,0.022081626028309875
2020-09-22,306.18231201171875,306.7385071760695,302.066507400489,304.5786503731086,63612100,309.569189453125,308.7726129150391,0.010184425189632584,0.014071243512056155,33.504200461918245,0.006267129752649758
2020-09-23,299.0816345214844,307.01660211722344,298.58105607201094,306.7384904056228,93112200,308.10499572753906,308.86515380859373,-0.023191011406180184,0.014810514038628172,24.485574817103526,0.03796840241841393
2020-09-24,299.8788757324219,302.9379070439711,296.44902874373327,297.7653565033435,76681300,307.26526794433596,308.91953552246093,0.0026656307807499946,0.014561433578597046,31.18447959936755,0.04185456550806688
2020-09-25,304.7269287109375,305.51484110446944,298.1546270152853,299.02596442851154,71069400,306.8946563720703,309.09045166015625,0.01616670386226704,0.01516094759463211,39.044620903890774,0.01554466309047342
2020-09-28,309.7882995605469,310.5020659374077,307.8972472441894,308.8891253586317,64584600,306.6239318847656,309.3454211425781,0.01660952929568804,0.01564180291731167,52.17503776376478,0.016667285644582197
2020-09-29,308.1011962890625,310.3259488282698,307.40595935248126,309.5843740782885,51304000,306.0266052246094,309.5186370849609,-0.0054459877079852115,0.015656606552333537,43.725871881564146,0.007702266077382225
2020-09-30,310.4372863769531,313.58902226860357,308.5740418789443,308.76870034777096,104081100,305.78753051757815,309.72583435058596,0.007582216869092884,0.015590351146248694,52.59161560239253,0.017527706563902345
2020-10-01,312.43017578125,314.0060289873834,310.5484025217798,313.03270872151455,88698700,306.02288818359375,309.93872924804685,0.00641961997399032,0.015235943915926654,54.59116357523131,0.019997632283463407
2020-10-02,309.46380615234375,312.40235285633963,307.0073084094654,307.48007849386664,89431100,306.3185974121094,310.16431213378905,-0.009494504240791346,0.013412220650737687,46.42774952247256,0.03897072237984078
2020-10-05,314.9516296386719,315.1370091924181,311.475444751699,311.5217825678193,45713100,307.50421447753905,310.5380603027344,0.017733328994301134,0.01396495212793189,50.946375667316175,0.03729113444476373
2020-10-06,310.4742736816406,317.1856469045774,309.9644445702148,315.0906571878008,90128900,307.93341064453125,310.77905334472655,-0.014216011398854755,0.01288709140622559,47.62603311635786,0.04538256339606117
2020-10-07,315.8785400390625,316.68501022213155,313.403484518265,313.43129285943087,56999600,309.61310119628905,311.1659857177734,0.017406486834923296,0.012712876928637106,55.554516758970244,0.021041169357690404
2020-10-08,318.67803955078125,318.7429351145588,316.8982207211978,317.81595262377294,45242500,311.493017578125,311.53596740722656,0.008862582153800425,0.012120872910243366,61.8267306709178,0.010820936328877817
